timestamp,conversation_id,conversation_type,combination_id,combination_name,stage1,stage2,stage3,stage4,node_count,node_score,keyword_overlap,max_depth,depth_score,total_score,elapsed_time,status
2025-11-08T00:41:23.199503,conv_003,learning_short,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,25,100,73.6,3,100,80.11,30.3,success
2025-11-08T00:42:23.199503,conv_003,learning_short,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,17,100,85.58,4,100,83.39,35.05,success
2025-11-08T00:43:23.199503,conv_003,learning_short,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,28,100,77.64,4,100,82.68,30.62,success
2025-11-08T00:44:23.199503,conv_003,learning_short,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,17,100,76.9,5,100,82.21,44.08,success
2025-11-08T00:45:23.199503,conv_003,learning_short,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,20,100,65.82,5,100,72.88,33.56,success
2025-11-08T00:46:23.199503,conv_004,learning_medium,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,21,100,68.14,4,100,69.74,31.34,success
2025-11-08T00:47:23.199503,conv_004,learning_medium,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,13,100,75.1,4,100,69.07,36.4,success
2025-11-08T00:48:23.199503,conv_004,learning_medium,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,14,100,78.13,2,100,71.15,35.37,success
2025-11-08T00:49:23.199503,conv_004,learning_medium,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,20,100,86.05,4,100,82.79,32.19,success
2025-11-08T00:50:23.199503,conv_004,learning_medium,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,15,100,87.64,4,100,82.53,43.26,success
2025-11-08T00:51:23.199503,conv_004,learning_medium,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,30,100,82.2,4,100,77.58,39.04,success
2025-11-08T00:52:23.199503,conv_004,learning_medium,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,18,100,85.3,3,100,88.16,26.88,success
2025-11-08T00:53:23.199503,conv_004,learning_medium,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,18,100,80.02,3,100,80.57,30.73,success
2025-11-08T00:54:23.199503,conv_004,learning_medium,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,18,100,70.72,4,100,77.93,32.2,success
2025-11-08T00:55:23.199503,conv_004,learning_medium,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,13,100,89.93,3,100,85.32,37.46,success
2025-11-08T00:56:23.199503,conv_004,learning_medium,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,25,100,90.36,4,100,87.95,44.52,success
2025-11-08T00:57:23.199503,conv_004,learning_medium,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,18,100,72.94,3,100,68.87,33.78,success
2025-11-08T00:58:23.199503,conv_004,learning_medium,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,24,100,74.9,2,100,80.14,30.0,success
2025-11-08T00:59:23.199503,conv_004,learning_medium,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,19,100,93.74,3,100,90.83,44.1,success
2025-11-08T01:00:23.199503,conv_004,learning_medium,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,24,100,77.58,3,100,75.89,29.95,success
2025-11-08T01:01:23.199503,conv_005,learning_medium,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,15,100,70.73,2,100,78.33,25.92,success
2025-11-08T01:02:23.199503,conv_005,learning_medium,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,25,100,61.44,3,100,66.81,34.47,success
2025-11-08T01:03:23.199503,conv_005,learning_medium,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,13,100,67.34,4,100,68.74,37.7,success
2025-11-08T01:04:23.199503,conv_005,learning_medium,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,16,100,82.38,3,100,80.36,42.13,success
2025-11-08T01:05:23.199503,conv_005,learning_medium,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,19,100,66.81,4,100,73.09,25.53,success
2025-11-08T01:06:23.199503,conv_005,learning_medium,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,18,100,79.42,3,100,78.24,37.87,success
2025-11-08T01:07:23.199503,conv_005,learning_medium,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,10,100,100.0,3,100,97.67,44.22,success
2025-11-08T01:08:23.199503,conv_005,learning_medium,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,18,100,77.65,4,100,80.57,25.47,success
2025-11-08T01:09:23.199503,conv_005,learning_medium,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,21,100,71.17,4,100,77.05,37.58,success
2025-11-08T01:10:23.199503,conv_005,learning_medium,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,20,100,92.08,3,100,86.81,28.55,success
2025-11-08T01:11:23.199503,conv_005,learning_medium,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,20,100,87.56,3,100,79.74,32.44,success
2025-11-08T01:12:23.199503,conv_005,learning_medium,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,22,100,82.17,4,100,75.65,33.58,success
2025-11-08T01:13:23.199503,conv_005,learning_medium,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,21,100,81.13,5,100,88.13,35.11,success
2025-11-08T01:14:23.199503,conv_005,learning_medium,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,21,100,85.66,3,100,79.38,25.22,success
2025-11-08T01:15:23.199503,conv_005,learning_medium,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,82.44,3,100,75.62,37.64,success
2025-11-08T01:16:23.199503,conv_006,learning_medium,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,16,100,60.88,4,100,63.04,40.05,success
2025-11-08T01:17:23.199503,conv_006,learning_medium,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,20,100,65.31,3,100,71.12,26.15,success
2025-11-08T01:18:23.199503,conv_006,learning_medium,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,25,100,64.17,3,100,59.55,27.34,success
2025-11-08T01:19:23.199503,conv_006,learning_medium,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,15,100,85.03,2,100,83.06,26.68,success
2025-11-08T01:20:23.199503,conv_006,learning_medium,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,18,100,80.72,4,100,75.83,26.63,success
2025-11-08T01:21:23.199503,conv_006,learning_medium,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,12,100,72.0,5,100,67.76,44.72,success
2025-11-08T01:22:23.199503,conv_006,learning_medium,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,23,100,76.71,4,100,83.68,36.17,success
2025-11-08T01:23:23.199503,conv_006,learning_medium,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,17,100,80.5,3,100,87.29,25.23,success
2025-11-08T01:24:23.199503,conv_006,learning_medium,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,17,100,70.75,2,100,76.59,37.98,success
2025-11-08T01:25:23.199503,conv_006,learning_medium,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,24,100,95.69,3,100,87.6,30.71,success
2025-11-08T01:26:23.199503,conv_006,learning_medium,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,19,100,81.17,2,100,74.28,44.4,success
2025-11-08T01:27:23.199503,conv_006,learning_medium,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,18,100,73.29,3,100,80.12,44.39,success
2025-11-08T01:28:23.199503,conv_006,learning_medium,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,19,100,99.11,3,100,95.38,37.55,success
2025-11-08T01:29:23.199503,conv_006,learning_medium,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,18,100,78.51,3,100,86.36,44.01,success
2025-11-08T01:30:23.199503,conv_006,learning_medium,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,21,100,75.21,3,100,73.45,28.76,success
2025-11-08T01:31:23.199503,conv_007,learning_medium,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,15,100,62.41,2,100,61.38,44.49,success
2025-11-08T01:32:23.199503,conv_007,learning_medium,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,19,100,62.1,4,100,58.44,28.25,success
2025-11-08T01:33:23.199503,conv_007,learning_medium,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,25,100,68.89,4,100,63.4,25.9,success
2025-11-08T01:34:23.199503,conv_007,learning_medium,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,16,100,85.64,5,100,80.63,28.01,success
2025-11-08T01:35:23.199503,conv_007,learning_medium,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,23,100,75.96,4,100,69.43,41.77,success
2025-11-08T01:36:23.199503,conv_007,learning_medium,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,14,100,59.9,2,100,62.74,42.29,success
2025-11-08T01:37:23.199503,conv_007,learning_medium,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,18,100,91.71,5,100,87.03,41.99,success
2025-11-08T01:38:23.199503,conv_007,learning_medium,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,11,100,75.4,5,100,81.43,37.12,success
2025-11-08T01:39:23.199503,conv_007,learning_medium,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,13,100,85.53,3,100,83.56,27.27,success
2025-11-08T01:40:23.199503,conv_007,learning_medium,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,26,100,90.91,3,100,86.21,42.04,success
2025-11-08T01:41:23.199503,conv_007,learning_medium,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,25,100,92.81,3,100,86.3,27.68,success
2025-11-08T01:42:23.199503,conv_007,learning_medium,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,21,100,81.48,2,100,86.45,25.29,success
2025-11-08T01:43:23.199503,conv_007,learning_medium,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,10,100,87.37,3,100,89.29,43.08,success
2025-11-08T01:44:23.199503,conv_007,learning_medium,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,10,100,87.71,3,100,83.0,37.44,success
2025-11-08T01:45:23.199503,conv_007,learning_medium,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,64.95,5,100,65.48,34.85,success
2025-11-08T01:46:23.199503,conv_008,learning_long,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,12,100,73.58,2,100,77.61,27.58,success
2025-11-08T01:47:23.199503,conv_008,learning_long,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,14,100,65.39,3,100,69.83,42.94,success
2025-11-08T01:48:23.199503,conv_008,learning_long,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,16,100,75.01,2,100,80.28,25.82,success
2025-11-08T01:49:23.199503,conv_008,learning_long,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,14,100,73.29,2,100,78.35,27.41,success
2025-11-08T01:50:23.199503,conv_008,learning_long,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,17,100,68.91,3,100,70.83,38.81,success
2025-11-08T01:51:23.199503,conv_008,learning_long,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,18,100,76.84,5,100,71.5,26.22,success
2025-11-08T01:52:23.199503,conv_008,learning_long,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,15,100,95.79,2,100,91.26,29.19,success
2025-11-08T01:53:23.199503,conv_008,learning_long,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,10,100,83.56,3,100,81.62,34.25,success
2025-11-08T01:54:23.199503,conv_008,learning_long,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,14,100,90.92,3,100,84.26,35.64,success
2025-11-08T01:55:23.199503,conv_008,learning_long,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,14,100,84.91,3,100,84.36,30.38,success
2025-11-08T01:56:23.199503,conv_008,learning_long,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,17,100,72.39,3,100,75.07,31.55,success
2025-11-08T01:57:23.199503,conv_008,learning_long,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,21,100,92.49,3,100,87.44,26.74,success
2025-11-08T01:58:23.199503,conv_008,learning_long,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,22,100,100.0,3,100,95.87,27.55,success
2025-11-08T01:59:23.199503,conv_008,learning_long,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,12,100,79.89,3,100,77.62,32.12,success
2025-11-08T02:00:23.199503,conv_008,learning_long,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,18,100,70.24,2,100,74.14,28.06,success
2025-11-08T02:01:23.199503,conv_009,learning_long,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,16,100,64.44,3,100,68.75,28.47,success
2025-11-08T02:02:23.199503,conv_009,learning_long,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,20,100,60.84,2,100,55.49,32.96,success
2025-11-08T02:03:23.199503,conv_009,learning_long,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,21,100,62.7,4,100,67.12,43.59,success
2025-11-08T02:04:23.199503,conv_009,learning_long,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,24,100,87.2,4,100,91.22,28.74,success
2025-11-08T02:05:23.199503,conv_009,learning_long,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,10,100,74.3,3,100,74.18,27.3,success
2025-11-08T02:06:23.199503,conv_009,learning_long,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,21,100,68.47,2,100,67.38,34.62,success
2025-11-08T02:07:23.199503,conv_009,learning_long,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,18,100,81.0,2,100,83.74,26.27,success
2025-11-08T02:08:23.199503,conv_009,learning_long,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,21,100,82.89,4,100,79.99,36.91,success
2025-11-08T02:09:23.199503,conv_009,learning_long,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,14,100,65.6,5,100,67.64,41.61,success
2025-11-08T02:10:23.199503,conv_009,learning_long,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,18,100,80.38,2,100,85.85,39.82,success
2025-11-08T02:11:23.199503,conv_009,learning_long,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,19,100,75.94,4,100,81.84,29.03,success
2025-11-08T02:12:23.199503,conv_009,learning_long,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,16,100,82.28,4,100,77.41,35.46,success
2025-11-08T02:13:23.199503,conv_009,learning_long,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,16,100,86.46,4,100,88.36,33.78,success
2025-11-08T02:14:23.199503,conv_009,learning_long,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,10,100,75.49,4,100,78.62,35.05,success
2025-11-08T02:15:23.199503,conv_009,learning_long,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,17,100,73.88,3,100,75.63,43.13,success
2025-11-08T02:16:23.199503,conv_010,learning_long,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,19,100,73.52,4,100,67.58,31.7,success
2025-11-08T02:17:23.199503,conv_010,learning_long,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,16,100,71.37,3,100,69.69,42.88,success
2025-11-08T02:18:23.199503,conv_010,learning_long,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,19,100,65.02,3,100,67.56,39.88,success
2025-11-08T02:19:23.199503,conv_010,learning_long,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,16,100,85.63,4,100,81.36,31.84,success
2025-11-08T02:20:23.199503,conv_010,learning_long,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,16,100,78.52,3,100,84.43,39.45,success
2025-11-08T02:21:23.199503,conv_010,learning_long,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,23,100,82.43,3,100,79.35,30.04,success
2025-11-08T02:22:23.199503,conv_010,learning_long,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,15,100,88.38,3,100,81.71,33.02,success
2025-11-08T02:23:23.199503,conv_010,learning_long,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,17,100,80.29,3,100,86.27,35.12,success
2025-11-08T02:24:23.199503,conv_010,learning_long,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,18,100,84.86,5,100,78.99,36.3,success
2025-11-08T02:25:23.199503,conv_010,learning_long,comb_10,hybrid_s1d2_hier,v1_simple,v2_detailed,v2_detailed,hierarchical,18,100,91.03,2,100,87.41,36.53,success
2025-11-08T02:26:23.199503,conv_010,learning_long,comb_11,hybrid_d1s2_hier,v2_detailed,v1_simple,v1_simple,hierarchical,25,100,72.57,5,100,69.29,43.51,success
2025-11-08T02:27:23.199503,conv_010,learning_long,comb_12,hybrid_s1str2_radial,v1_simple,v3_strict,v3_strict,radial,17,100,81.23,4,100,74.05,27.49,success
2025-11-08T02:28:23.199503,conv_010,learning_long,comb_13,hybrid_str1d2_radial,v3_strict,v2_detailed,v2_detailed,radial,20,100,94.74,2,100,96.69,31.7,success
2025-11-08T02:29:23.199503,conv_010,learning_long,comb_14,hybrid_d1str2_timeline,v2_detailed,v3_strict,v3_strict,timeline,11,100,77.51,5,100,76.94,31.93,success
2025-11-08T02:30:23.199503,conv_010,learning_long,comb_15,hybrid_str1s2_timeline,v3_strict,v1_simple,v1_simple,timeline,14,100,79.58,3,100,80.35,34.05,success
2025-11-08T02:31:23.199503,conv_011,brainstorming,comb_01,simple_hierarchical,v1_simple,v1_simple,v1_simple,hierarchical,16,100,70.75,3,100,70.77,43.3,success
2025-11-08T02:32:23.199503,conv_011,brainstorming,comb_02,simple_radial,v1_simple,v1_simple,v1_simple,radial,10,100,75.34,2,100,73.4,38.27,success
2025-11-08T02:33:23.199503,conv_011,brainstorming,comb_03,simple_timeline,v1_simple,v1_simple,v1_simple,timeline,13,100,62.96,5,100,68.66,35.04,success
2025-11-08T02:34:23.199503,conv_011,brainstorming,comb_04,detailed_hierarchical,v2_detailed,v2_detailed,v2_detailed,hierarchical,18,100,81.49,3,100,77.61,42.96,success
2025-11-08T02:35:23.199503,conv_011,brainstorming,comb_05,detailed_radial,v2_detailed,v2_detailed,v2_detailed,radial,15,100,68.17,3,100,75.13,36.3,success
2025-11-08T02:36:23.199503,conv_011,brainstorming,comb_06,detailed_timeline,v2_detailed,v2_detailed,v2_detailed,timeline,10,100,80.97,3,100,81.94,36.19,success
2025-11-08T02:37:23.199503,conv_011,brainstorming,comb_07,strict_hierarchical,v3_strict,v3_strict,v3_strict,hierarchical,16,100,91.46,5,100,85.29,32.47,success
2025-11-08T02:38:23.199503,conv_011,brainstorming,comb_08,strict_radial,v3_strict,v3_strict,v3_strict,radial,12,100,85.58,2,100,87.17,28.12,success
2025-11-08T02:39:23.199503,conv_011,brainstorming,comb_09,strict_timeline,v3_strict,v3_strict,v3_strict,timeline,23,100,76.67,3,100,84.68,29.62,success
